Fixation,Palabra,Imagen,Answer_correct
Fixation_Point_Coin_Star-1.jpg,cerdo.wav,182.gif,ArrowLeft
Fixation_Point_Coin_Star-1.jpg,dedo.wav,088.gif,ArrowRight
Fixation_Point_Coin_Star-1.jpg,corazon.wav,132.gif,ArrowLeft
Fixation_Point_Coin_Star-1.jpg,arana.wav,055.gif,ArrowLeft
Fixation_Point_Coin_Star-1.jpg,puerta.wav,115.gif,ArrowLeft
Fixation_Point_Coin_Star-1.jpg,muneco.wav,074.gif,ArrowRight
Fixation_Point_Coin_Star-1.jpg,paraguas.wav,245.gif,ArrowRight
Fixation_Point_Coin_Star-1.jpg,pina.wav,120.gif,ArrowRight
Fixation_Point_Coin_Star-1.jpg,raton.wav,081.gif,ArrowLeft
Fixation_Point_Coin_Star-1.jpg,limon.wav,135.gif,ArrowRight
